pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEMH113260,2,0,1967,A. G. SHINDE,,Maharashtra,SHRIGONDA,SC,RPI,,7139,M,2,1,FALSE,FALSE,25.82,4469,16.16,,,,1
AEMH113261,2,0,1967,D. D. SHINDE,,Maharashtra,SHRIGONDA,SC,IND,,2670,M,3,1,FALSE,FALSE,9.66,449,1.62,,,,1
AEMH113262,2,0,1967,R. K. SONAGRA,,Maharashtra,SHRIGONDA,SC,IND,,2221,M,4,1,FALSE,FALSE,8.03,1114,4.03,,,,1
AEMH113263,2,0,1967,W. D. WAKCHOURE,,Maharashtra,SHRIGONDA,SC,IND,,1107,M,5,1,FALSE,FALSE,4,858,3.1,,,,1
AEMH113264,2,0,1967,B. U. KADAM,,Maharashtra,SHRIGONDA,SC,IND,,249,M,6,1,FALSE,FALSE,0.9,0,0,,,,1
AEMH113265,2,0,1967,S. V. NISAL,,Maharashtra,AHMEDNAGAR SOUTH,GEN,INC,,16485,M,1,1,FALSE,FALSE,37.24,1808,4.08,,,1,1
AEMH113266,2,0,1967,P. K. BHAPKAR,,Maharashtra,AHMEDNAGAR SOUTH,GEN,IND,,14677,M,2,1,FALSE,FALSE,33.16,4777,10.79,,,,1
AEMH113267,2,0,1967,N. N. BARSHIKAR,,Maharashtra,AHMEDNAGAR SOUTH,GEN,IND,,9900,M,3,1,FALSE,FALSE,22.36,6695,15.12,,,,1
AEMH113268,2,0,1967,N. G. KARMAKAR,,Maharashtra,AHMEDNAGAR SOUTH,GEN,BJS,,3205,M,4,1,FALSE,FALSE,7.24,0,0,,,,1
AEMH113269,2,0,1967,K. B. MHASKE,,Maharashtra,AHMEDNAGAR NORTH,GEN,INC,,22421,M,1,1,FALSE,FALSE,46.27,6555,13.53,,,1,1
AEMH113270,2,0,1967,B. N. NAGWADE,,Maharashtra,AHMEDNAGAR NORTH,GEN,CPI,,15866,M,2,1,FALSE,FALSE,32.74,7423,15.32,,,,1
AEMH113271,2,0,1967,T. B. BOTHE,,Maharashtra,AHMEDNAGAR NORTH,GEN,IND,,8443,M,3,1,FALSE,FALSE,17.42,6713,13.85,,,,1
AEMH113272,2,0,1967,B. K. BADAKAR,,Maharashtra,AHMEDNAGAR NORTH,GEN,IND,,1730,M,4,1,FALSE,FALSE,3.57,0,0,,,,1
AEMH113273,2,0,1967,T. S. BHARADE,,Maharashtra,PATHARDI,GEN,INC,,28316,M,1,1,FALSE,FALSE,50.57,1796,3.21,,,1,1
AEMH113274,2,0,1967,J. K. KAKADE,,Maharashtra,PATHARDI,GEN,CPI,,26520,M,2,1,FALSE,FALSE,47.36,25362,45.29,,,,1
AEMH113275,2,0,1967,V. B. MOHITE,,Maharashtra,PATHARDI,GEN,IND,,1158,M,3,1,FALSE,FALSE,2.07,0,0,,,,1
AEMH113276,2,0,1967,M. S. GHULE,,Maharashtra,SHEVGAON,GEN,INC,,26610,M,1,1,FALSE,FALSE,51.6,5387,10.45,,,1,1
AEMH113277,2,0,1967,V. B. LANGHE,,Maharashtra,SHEVGAON,GEN,CPI,,21223,M,2,1,FALSE,FALSE,41.15,18979,36.8,,,,1
AEMH113278,2,0,1967,S. Y. FATAKE,,Maharashtra,SHEVGAON,GEN,IND,,2244,M,3,1,FALSE,FALSE,4.35,750,1.45,,,,1
AEMH113279,2,0,1967,A. A. THORE,,Maharashtra,SHEVGAON,GEN,IND,,1494,M,4,1,FALSE,FALSE,2.9,0,0,,,,1
AEMH113280,2,0,1967,J. W. BANKAR,,Maharashtra,SHRIRAMPUR,GEN,INC,,23066,M,1,1,FALSE,FALSE,56.27,9946,24.26,,,1,1
AEMH113281,2,0,1967,G. J. OGALE,,Maharashtra,SHRIRAMPUR,GEN,PSP,,13120,M,2,1,FALSE,FALSE,32.01,8313,20.28,,,,1
AEMH113282,2,0,1967,S. R. WAJADAME,,Maharashtra,SHRIRAMPUR,GEN,BJS,,4807,M,3,1,FALSE,FALSE,11.73,0,0,,,,1
AEMH113283,2,0,1967,M. A. GADE,,Maharashtra,SHIRDI,GEN,IND,,31482,M,1,1,FALSE,FALSE,54.81,8901,15.5,,,1,1
AEMH113284,2,0,1967,S. D. KALE,,Maharashtra,SHIRDI,GEN,INC,,22581,M,2,1,FALSE,FALSE,39.31,20296,35.33,,,,1
AEMH113285,2,0,1967,P. J. ROHAM,,Maharashtra,SHIRDI,GEN,RPI,,2285,M,3,1,FALSE,FALSE,3.98,1695,2.95,,,,1
AEMH113286,2,0,1967,D. J. GAVALI,,Maharashtra,SHIRDI,GEN,IND,,590,M,4,1,FALSE,FALSE,1.03,85,0.15,,,,1
AEMH113287,2,0,1967,M. M. NIKALE,,Maharashtra,SHIRDI,GEN,IND,,505,M,5,1,FALSE,FALSE,0.88,0,0,,,,1
AEMH113288,2,0,1967,B. B. TANPURE,,Maharashtra,RAHURI,GEN,INC,,26320,M,1,1,FALSE,FALSE,53.63,7795,15.88,,,1,1
AEMH113289,2,0,1967,B. G. THORAT,,Maharashtra,RAHURI,GEN,CPI,,18525,M,2,1,FALSE,FALSE,37.75,14832,30.22,,,,1
AEMH113290,2,0,1967,L. B. KADAM,,Maharashtra,RAHURI,GEN,BJS,,3693,M,3,1,FALSE,FALSE,7.53,3155,6.43,,,,1
AEMH113291,2,0,1967,M. G. ADHAV,,Maharashtra,RAHURI,GEN,IND,,538,M,4,1,FALSE,FALSE,1.1,0,0,,,,1
AEMH113292,2,0,1967,N. T. GUNJAL,,Maharashtra,PARNER,GEN,INC,,18814,M,1,1,FALSE,FALSE,48.89,2363,6.14,,,1,1
AEMH113293,2,0,1967,S. T. AUTY,,Maharashtra,PARNER,GEN,CPI,,16451,M,2,1,FALSE,FALSE,42.75,14225,36.97,,,,1
AEMH113294,2,0,1967,P. G. AUTY,,Maharashtra,PARNER,GEN,IND,,2226,M,3,1,FALSE,FALSE,5.78,1236,3.21,,,,1
AEMH113295,2,0,1967,D. K. ROHOKALE,,Maharashtra,PARNER,GEN,BJS,,990,M,4,1,FALSE,FALSE,2.57,0,0,,,,1
AEMH113296,2,0,1967,B. J. KHATAL,,Maharashtra,SANGAMNER,GEN,INC,,28919,M,1,1,FALSE,FALSE,48.76,1398,2.36,,,1,1
AEMH113297,2,0,1967,B. G. DURVE,,Maharashtra,SANGAMNER,GEN,SSP,,27521,M,2,1,FALSE,FALSE,46.41,24658,41.58,,,,1
AEMH113298,2,0,1967,S. N. JAJU,,Maharashtra,SANGAMNER,GEN,BJS,,2863,M,3,1,FALSE,FALSE,4.83,0,0,,,,1
AEMH113299,2,0,1967,B. K. DESHMUKH,,Maharashtra,NAGAR AKOLA,ST,CPI,,30055,M,1,1,FALSE,FALSE,59.96,9982,19.91,,,1,1
AEMH113300,2,0,1967,Y. S. BHANGARE,,Maharashtra,NAGAR AKOLA,ST,INC,,20073,M,2,1,FALSE,FALSE,40.04,0,0,,,,1
AEMH113301,2,0,1967,D. R. KAKADE,,Maharashtra,JUNNAR,GEN,INC,,18486,M,1,1,FALSE,FALSE,48.06,1403,3.65,,,1,1
AEMH113302,2,0,1967,J. S. PHULE,,Maharashtra,JUNNAR,GEN,SSP,,17083,M,2,1,FALSE,FALSE,44.42,14998,39,,,,1
AEMH113303,2,0,1967,D. S. THORAT,,Maharashtra,JUNNAR,GEN,PSP,,2085,M,3,1,FALSE,FALSE,5.42,1278,3.32,,,,1
AEMH113304,2,0,1967,N. N. MORE,,Maharashtra,JUNNAR,GEN,BJS,,807,M,4,1,FALSE,FALSE,2.1,0,0,,,,1
AEMH113305,2,0,1967,D. G. WALASE,,Maharashtra,AMBEGAON,GEN,INC,,25553,M,1,1,FALSE,FALSE,57.58,15999,36.05,,,1,1
AEMH113306,2,0,1967,D. K. KALE,,Maharashtra,AMBEGAON,GEN,PSP,,9554,M,2,1,FALSE,FALSE,21.53,3856,8.69,,,,1
AEMH113307,2,0,1967,K. R. MUNDHE,,Maharashtra,AMBEGAON,GEN,PWP,,5698,M,3,1,FALSE,FALSE,12.84,2917,6.57,,,,1
AEMH113308,2,0,1967,P. S. DUKE,,Maharashtra,AMBEGAON,GEN,IND,,2781,M,4,1,FALSE,FALSE,6.27,1990,4.48,,,,1
AEMH113309,2,0,1967,J. D. WATHARE,,Maharashtra,AMBEGAON,GEN,IND,,791,M,5,1,FALSE,FALSE,1.78,0,0,,,,1
AEMH113310,2,0,1967,S. M. SATIKAR,,Maharashtra,KHED ALANDI,GEN,INC,,30486,M,1,1,FALSE,FALSE,60.5,22540,44.73,,,1,1
AEMH113311,2,0,1967,D. B. ALIAS MAMA,,Maharashtra,KHED ALANDI,GEN,PSP,,7946,M,2,1,FALSE,FALSE,15.77,2125,4.22,,,,1
AEMH113312,2,0,1967,D. R. MEDGE,,Maharashtra,KHED ALANDI,GEN,BJS,,5821,M,3,1,FALSE,FALSE,11.55,1842,3.66,,,,1
AEMH113313,2,0,1967,V. R. WAFGAONKAR,,Maharashtra,KHED ALANDI,GEN,SSP,,3979,M,4,1,FALSE,FALSE,7.9,1817,3.61,,,,1
AEMH113314,2,0,1967,S. T. OVHAL,,Maharashtra,KHED ALANDI,GEN,IND,,2162,M,5,1,FALSE,FALSE,4.29,0,0,,,,1
AEMH113315,2,0,1967,R. S. SATKAR,,Maharashtra,MAVAL,GEN,INC,,19525,M,1,1,FALSE,FALSE,42.86,459,1.01,,,1,1
AEMH113316,2,0,1967,K. D. BHEGADE,,Maharashtra,MAVAL,GEN,BJS,,19066,M,2,1,FALSE,FALSE,41.85,15827,34.74,,,,1
AEMH113317,2,0,1967,D. L. GAIKWAD,,Maharashtra,MAVAL,GEN,RPI,,3239,M,3,1,FALSE,FALSE,7.11,1032,2.27,,,,1
AEMH113318,2,0,1967,G. R. TKALE,,Maharashtra,MAVAL,GEN,PSP,,2207,M,4,1,FALSE,FALSE,4.84,1039,2.28,,,,1
AEMH113319,2,0,1967,Y. S. GAIKWAD,,Maharashtra,MAVAL,GEN,IND,,1168,M,5,1,FALSE,FALSE,2.56,815,1.79,,,,1
AEMH113320,2,0,1967,S. V. KARVE,,Maharashtra,MAVAL,GEN,SWA,,353,M,6,1,FALSE,FALSE,0.77,0,0,,,,1
AEMH113321,2,0,1967,N. S. MOHOL,,Maharashtra,MULSHI,GEN,INC,,35513,M,1,1,FALSE,FALSE,72.64,25414,51.98,,,1,1
AEMH113322,2,0,1967,S. S. KONDE,,Maharashtra,MULSHI,GEN,SSP,,10099,M,2,1,FALSE,FALSE,20.66,6823,13.96,,,,1
AEMH113323,2,0,1967,M. R. WALEKAR,,Maharashtra,MULSHI,GEN,BJS,,3276,M,3,1,FALSE,FALSE,6.7,0,0,,,,1
AEMH113324,2,0,1967,M. D. MAGAR,,Maharashtra,HAVELI,GEN,INC,,36656,M,1,1,FALSE,FALSE,61.25,19491,32.57,,,1,1
AEMH113325,2,0,1967,J. V. BHOSOLE,,Maharashtra,HAVELI,GEN,SSP,,17165,M,2,1,FALSE,FALSE,28.68,12066,20.16,,,,1
AEMH113326,2,0,1967,N. S. MIRZANI,,Maharashtra,HAVELI,GEN,BJS,,5099,M,3,1,FALSE,FALSE,8.52,4169,6.97,,,,1
AEMH113327,2,0,1967,S. D. GHULE,,Maharashtra,HAVELI,GEN,IND,,930,M,4,1,FALSE,FALSE,1.55,0,0,,,,1
AEMH113328,2,0,1967,R. V. TELANG,,Maharashtra,KASBA PETH,GEN,INC,,22567,M,1,1,FALSE,FALSE,48.27,4169,8.92,,,1,1
AEMH113329,2,0,1967,R. P. VADAKE,,Maharashtra,KASBA PETH,GEN,SSP,,18398,M,2,1,FALSE,FALSE,39.35,12795,27.37,,,,1
AEMH113330,2,0,1967,P. H. KAPOOR,,Maharashtra,KASBA PETH,GEN,BJS,,5603,M,3,1,FALSE,FALSE,11.98,5420,11.59,,,,1
AEMH113331,2,0,1967,C. C. GANDHI,,Maharashtra,KASBA PETH,GEN,IND,,183,M,4,1,FALSE,FALSE,0.39,0,0,,,,1
AEMH113332,2,0,1967,T. D. MEMJADE,,Maharashtra,BHAWANI PETH,SC,INC,,25883,M,1,1,FALSE,FALSE,52.91,9390,19.2,,,1,1
AEMH113333,2,0,1967,M. B. SAWANT,,Maharashtra,BHAWANI PETH,SC,RPI,,16493,M,2,1,FALSE,FALSE,33.72,12550,25.66,,,,1
AEMH113334,2,0,1967,R. S. ADAGALE,,Maharashtra,BHAWANI PETH,SC,PSP,,3943,M,3,1,FALSE,FALSE,8.06,3236,6.62,,,,1
AEMH113335,2,0,1967,T. H. JAWALE,,Maharashtra,BHAWANI PETH,SC,IND,,707,M,4,1,FALSE,FALSE,1.45,112,0.23,,,,1
AEMH113336,2,0,1967,V. D. JAGTAP,,Maharashtra,BHAWANI PETH,SC,IND,,595,M,5,1,FALSE,FALSE,1.22,222,0.45,,,,1
AEMH113337,2,0,1967,T. D. GAIKWAD,,Maharashtra,BHAWANI PETH,SC,IND,,373,M,6,1,FALSE,FALSE,0.76,22,0.04,,,,1
AEMH113338,2,0,1967,V. R. BHOSALE,,Maharashtra,BHAWANI PETH,SC,IND,,351,M,7,1,FALSE,FALSE,0.72,32,0.07,,,,1
AEMH113339,2,0,1967,T. T. BHOSALE,,Maharashtra,BHAWANI PETH,SC,IND,,319,M,8,1,FALSE,FALSE,0.65,67,0.14,,,,1
AEMH113340,2,0,1967,V. S. KHEDKAR,,Maharashtra,BHAWANI PETH,SC,IND,,252,M,9,1,FALSE,FALSE,0.52,0,0,,,,1
AEMH113342,2,0,1967,B. P. APTE,,Maharashtra,SHUKRAWAR PETH,GEN,INC,,14146,M,2,1,FALSE,FALSE,25.96,10362,19.02,,,,1
AEMH113343,2,0,1967,L. G. SAHASRABUDHE,,Maharashtra,SHUKRAWAR PETH,GEN,SSP,,3784,M,3,1,FALSE,FALSE,6.94,846,1.55,,,,1
AEMH113344,2,0,1967,L. B. KOTWAL,,Maharashtra,SHUKRAWAR PETH,GEN,PSP,,2938,M,4,1,FALSE,FALSE,5.39,1295,2.38,,,,1
AEMH113345,2,0,1967,P. B. JOG,,Maharashtra,SHUKRAWAR PETH,GEN,IND,,1643,M,5,1,FALSE,FALSE,3.02,928,1.7,,,,1
AEMH113346,2,0,1967,S. B. KAMBLE,,Maharashtra,SHUKRAWAR PETH,GEN,IND,,715,M,6,1,FALSE,FALSE,1.31,0,0,,,,1
AEMH113347,2,0,1967,B. D. KILLEDAR,,Maharashtra,SHIVAJINAGAR,GEN,PWP,,23509,M,1,1,FALSE,FALSE,52.59,7762,17.36,,,1,1
AEMH113348,2,0,1967,N. R. MATE,,Maharashtra,SHIVAJINAGAR,GEN,INC,,15747,M,2,1,FALSE,FALSE,35.23,12216,27.33,,,,1
AEMH113349,2,0,1967,N. B. AGARWAL,,Maharashtra,SHIVAJINAGAR,GEN,BJS,,3531,M,3,1,FALSE,FALSE,7.9,1616,3.62,,,,1
AEMH113350,2,0,1967,D. B. SONAWANE,,Maharashtra,SHIVAJINAGAR,GEN,IND,,1915,M,4,1,FALSE,FALSE,4.28,0,0,,,,1
AEMH113351,2,0,1967,K. T. GIRME,,Maharashtra,POONA CANTONMENT,GEN,INC,,14924,M,1,1,FALSE,FALSE,36.44,1952,4.77,,,1,1
AEMH113352,2,0,1967,R. D. TUPE,,Maharashtra,POONA CANTONMENT,GEN,SSP,,12972,M,2,1,FALSE,FALSE,31.67,6023,14.7,,,,1
AEMH113353,2,0,1967,A. SANGTANI,,Maharashtra,POONA CANTONMENT,GEN,IND,,6949,M,3,1,FALSE,FALSE,16.97,2773,6.77,,,,1
AEMH113354,2,0,1967,S. M. YADAV,,Maharashtra,POONA CANTONMENT,GEN,BJS,,4176,M,4,1,FALSE,FALSE,10.2,2949,7.2,,,,1
AEMH113355,2,0,1967,S. B. ALHAT,,Maharashtra,POONA CANTONMENT,GEN,IND,,1227,M,5,1,FALSE,FALSE,3,806,1.97,,,,1
AEMH113356,2,0,1967,K. R. KOSHITI,,Maharashtra,POONA CANTONMENT,GEN,SWA,,421,M,6,1,FALSE,FALSE,1.03,130,0.32,,,,1
AEMH113357,2,0,1967,T. G. PARWANI,,Maharashtra,POONA CANTONMENT,GEN,IND,,291,M,7,1,FALSE,FALSE,0.71,0,0,,,,1
AEMH113358,2,0,1967,S. D. MORE,,Maharashtra,SIRUR,GEN,PSP,,16814,M,1,1,FALSE,FALSE,47.43,3334,9.4,,,1,1
AEMH113360,2,0,1967,B. B. DAUNDKAR,,Maharashtra,SIRUR,GEN,BJS,,2521,M,3,1,FALSE,FALSE,7.11,511,1.44,,,,1
AEMH113361,2,0,1967,P. F. KHABIYA,,Maharashtra,SIRUR,GEN,IND,,2010,M,4,1,FALSE,FALSE,5.67,1382,3.9,,,,1
AEMH113362,2,0,1967,B.B. SARODE,,Maharashtra,SIRUR,GEN,IND,,628,M,5,1,FALSE,FALSE,1.77,0,0,,,,1
AEMH113363,2,0,1967,P. J. TATYABA,,Maharashtra,DHOND,GEN,INC,,14099,M,1,1,FALSE,FALSE,46.15,11009,36.04,,,1,1
AEMH113364,2,0,1967,R. B. TAKAWANE,,Maharashtra,DHOND,GEN,IND,,3090,M,2,1,FALSE,FALSE,10.12,208,0.68,,,,1
AEMH113365,2,0,1967,S. P. SHANKAR,,Maharashtra,DHOND,GEN,IND,,2882,M,3,1,FALSE,FALSE,9.43,201,0.66,,,,1
AEMH113366,2,0,1967,P.N> TATIYABA,,Maharashtra,DHOND,GEN,IND,,2681,M,4,1,FALSE,FALSE,8.78,254,0.83,,,,1
AEMH113367,2,0,1967,K. R. GENUJI,,Maharashtra,DHOND,GEN,RPI,,2427,M,5,1,FALSE,FALSE,7.94,49,0.16,,,,1
AEMH113368,2,0,1967,J. A. JOTIYAJIRAO,,Maharashtra,DHOND,GEN,IND,,2378,M,6,1,FALSE,FALSE,7.78,165,0.54,,,,1
AEMH113369,2,0,1967,R. G. KHANDALE,,Maharashtra,DHOND,GEN,SSP,,2213,M,7,1,FALSE,FALSE,7.24,1435,4.7,,,,1
AEMH113370,2,0,1967,K. S. SONAWANE,,Maharashtra,DHOND,GEN,IND,,778,M,8,1,FALSE,FALSE,2.55,0,0,,,,1
AEMH113371,2,0,1967,S. B. PATIL,,Maharashtra,INDAPUR,GEN,INC,,32420,M,1,1,FALSE,FALSE,60.97,12296,23.12,,,1,1
AEMH113372,2,0,1967,G. A. AWATE,,Maharashtra,INDAPUR,GEN,PSP,,20124,M,2,1,FALSE,FALSE,37.85,19495,36.66,,,,1
AEMH113373,2,0,1967,R. K. RASKAR,,Maharashtra,INDAPUR,GEN,PWP,,629,M,3,1,FALSE,FALSE,1.18,0,0,,,,1
AEMH113374,2,0,1967,S. G. PAWAR,,Maharashtra,BARAMATI,GEN,INC,,34160,M,1,1,FALSE,FALSE,63.1,16359,30.22,,,1,1
AEMH113375,2,0,1967,B. S. KAKADE,,Maharashtra,BARAMATI,GEN,PWP,,17801,M,2,1,FALSE,FALSE,32.88,16095,29.73,,,,1
AEMH113376,2,0,1967,H. C. NAIDU,,Maharashtra,BARAMATI,GEN,PSP,,1706,M,3,1,FALSE,FALSE,3.15,1235,2.28,,,,1
AEMH113377,2,0,1967,J. N. GAVADE,,Maharashtra,BARAMATI,GEN,IND,,471,M,4,1,FALSE,FALSE,0.87,0,0,,,,1
AEMH113378,2,0,1967,D. R. KHAIRE,,Maharashtra,PURANDHAR,GEN,INC,,26841,M,1,1,FALSE,FALSE,55.64,9036,18.73,,,1,1
AEMH113379,2,0,1967,V. S. DESHMUKH,,Maharashtra,PURANDHAR,GEN,SSP,,17805,M,2,1,FALSE,FALSE,36.91,14212,29.46,,,,1
AEMH113380,2,0,1967,K. P. KADAM,,Maharashtra,PURANDHAR,GEN,PSP,,3593,M,3,1,FALSE,FALSE,7.45,0,0,,,,1
AEMH113381,2,0,1967,S. M. BHELKE,,Maharashtra,BHOR,GEN,INC,,24888,M,1,1,FALSE,FALSE,66.43,15905,42.46,,,1,1
AEMH113382,2,0,1967,D. A. RAJESHIRKE,,Maharashtra,BHOR,GEN,SSP,,8983,M,2,1,FALSE,FALSE,23.98,6829,18.23,,,,1
AEMH113383,2,0,1967,M. K. KAMBALE,,Maharashtra,BHOR,GEN,IND,,2154,M,3,1,FALSE,FALSE,5.75,716,1.91,,,,1
AEMH113384,2,0,1967,B.S. BAPAT,,Maharashtra,BHOR,GEN,BJS,,1438,M,4,1,FALSE,FALSE,3.84,0,0,,,,1
AEMH113385,2,0,1967,K. R. BHOITE,,Maharashtra,PHALTAN,GEN,INC,,24749,M,1,1,FALSE,FALSE,47.2,1770,3.38,,,1,1
AEMH113386,2,0,1967,V. M. NAIKNIMBALKAR,,Maharashtra,PHALTAN,GEN,IND,,22979,M,2,1,FALSE,FALSE,43.82,21123,40.28,,,,1
AEMH113387,2,0,1967,B. A. JAGTAP,,Maharashtra,PHALTAN,GEN,CPI,,1856,M,3,1,FALSE,FALSE,3.54,720,1.37,,,,1
AEMH113388,2,0,1967,B. A. KHARAT,,Maharashtra,PHALTAN,GEN,IND,,1136,M,4,1,FALSE,FALSE,2.17,193,0.37,,,,1
AEMH113389,2,0,1967,W. V. PAWAR,,Maharashtra,PHALTAN,GEN,IND,,943,M,5,1,FALSE,FALSE,1.8,168,0.32,,,,1
AEMH113390,2,0,1967,R. G. CHAVAN,,Maharashtra,PHALTAN,GEN,IND,,775,M,6,1,FALSE,FALSE,1.48,0,0,,,,1
AEMH113391,2,0,1967,P. T. SONAWANE,,Maharashtra,MAN,SC,INC,,26554,M,1,1,FALSE,FALSE,55.94,12813,26.99,,,1,1
AEMH113392,2,0,1967,G. B. MANE,,Maharashtra,MAN,SC,RPI,,13741,M,2,1,FALSE,FALSE,28.95,9807,20.66,,,,1
AEMH113393,2,0,1967,V. H. SHINDE,,Maharashtra,MAN,SC,IND,,3934,M,3,1,FALSE,FALSE,8.29,697,1.47,,,,1
AEMH113394,2,0,1967,N. B. MANE,,Maharashtra,MAN,SC,IND,,3237,M,4,1,FALSE,FALSE,6.82,0,0,,,,1
AEMH113395,2,0,1967,R. G. PATIL,,Maharashtra,KHATAV,GEN,INC,,40529,M,1,1,FALSE,FALSE,81.45,34172,68.67,,,1,1
AEMH113396,2,0,1967,S. S. JADHAV,,Maharashtra,KHATAV,GEN,CPI,,6357,M,2,1,FALSE,FALSE,12.78,3482,7,,,,1
AEMH113397,2,0,1967,V. N. SHETE,,Maharashtra,KHATAV,GEN,BJS,,2875,M,3,1,FALSE,FALSE,5.78,0,0,,,,1
AEMH113398,2,0,1967,A. N. PHALKE,,Maharashtra,KOREGAON,GEN,INC,,37547,M,1,1,FALSE,FALSE,78.19,27071,56.37,,,1,1
AEMH113399,2,0,1967,P. N. DESHPANDE,,Maharashtra,KOREGAON,GEN,SSP,,10476,M,2,1,FALSE,FALSE,21.81,0,0,,,,1
AEMH113400,2,0,1967,D. S. JAGTAP,,Maharashtra,SATARA,GEN,INC,,33984,M,1,1,FALSE,FALSE,64.66,19756,37.59,,,1,1
AEMH113401,2,0,1967,N. R. PAWAR,,Maharashtra,SATARA,GEN,PWP,,14228,M,2,1,FALSE,FALSE,27.07,10865,20.67,,,,1
AEMH113402,2,0,1967,V. B. DHAVALE,,Maharashtra,SATARA,GEN,BJS,,3363,M,3,1,FALSE,FALSE,6.4,2383,4.53,,,,1
AEMH113403,2,0,1967,N. P. MANE,,Maharashtra,SATARA,GEN,IND,,980,M,4,1,FALSE,FALSE,1.86,0,0,,,,1
AEMH113404,2,0,1967,P. B. BHOSALE,,Maharashtra,WAI,GEN,INC,,33106,M,1,1,FALSE,FALSE,71.59,25188,54.47,,,1,1
AEMH113405,2,0,1967,D. K. JAGATAP,,Maharashtra,WAI,GEN,PWP,,7918,M,2,1,FALSE,FALSE,17.12,5504,11.9,,,,1
AEMH113406,2,0,1967,K. K. GHODAKE,,Maharashtra,WAI,GEN,IND,,2414,M,3,1,FALSE,FALSE,5.22,51,0.11,,,,1
AEMH113407,2,0,1967,S. B. JADHAO,,Maharashtra,WAI,GEN,IND,,2363,M,4,1,FALSE,FALSE,5.11,1920,4.15,,,,1
AEMH113408,2,0,1967,S. M. BANDISODE,,Maharashtra,WAI,GEN,IND,,443,M,5,1,FALSE,FALSE,0.96,0,0,,,,1
AEMH113409,2,0,1967,B. D. BHILARE,,Maharashtra,JAOLI,GEN,INC,,32618,M,1,1,FALSE,FALSE,79.14,28152,68.3,,,1,1
AEMH113410,2,0,1967,K. H. TARADE,,Maharashtra,JAOLI,GEN,PWP,,4466,M,2,1,FALSE,FALSE,10.84,2391,5.8,,,,1
AEMH113411,2,0,1967,L. K. SHINDE,,Maharashtra,JAOLI,GEN,IND,,2075,M,3,1,FALSE,FALSE,5.03,18,0.04,,,,1
AEMH113412,2,0,1967,N. I. GAIKWAD,,Maharashtra,JAOLI,GEN,IND,,2057,M,4,1,FALSE,FALSE,4.99,0,0,,,,1
AEMH113413,2,0,1967,D. S. DESAI,,Maharashtra,PATAN,GEN,INC,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
AEMH113414,2,0,1967,Y. B. PATAIL,,Maharashtra,KARAD NORTH,GEN,INC,,35285,M,1,1,FALSE,FALSE,59.12,17089,28.63,,,1,1
AEMH113415,2,0,1967,A. G. PAWAR,,Maharashtra,KARAD NORTH,GEN,PWP,,18196,M,2,1,FALSE,FALSE,30.49,14913,24.98,,,,1
AEMH113416,2,0,1967,G. V. DESHPANDE,,Maharashtra,KARAD NORTH,GEN,BJS,,3283,M,3,1,FALSE,FALSE,5.5,359,0.6,,,,1
AEMH113417,2,0,1967,S. V. JAGTAP,,Maharashtra,KARAD NORTH,GEN,IND,,2924,M,4,1,FALSE,FALSE,4.9,0,0,,,,1
AEMH113418,2,0,1967,V. J. MOHITE,,Maharashtra,KARAD SOUTH,GEN,INC,,40633,M,1,1,FALSE,FALSE,81.63,31491,63.27,,,1,1
AEMH113419,2,0,1967,R. R. PATIL,,Maharashtra,KARAD SOUTH,GEN,CPI,,9142,M,2,1,FALSE,FALSE,18.37,0,0,,,,1
AEMH113420,2,0,1967,V. A. NAIK,,Maharashtra,SHIRALA,GEN,INC,,37304,M,1,1,FALSE,FALSE,66.17,27140,48.14,,,1,1
AEMH113421,2,0,1967,Y. C. PATIL,,Maharashtra,SHIRALA,GEN,PWP,,10164,M,2,1,FALSE,FALSE,18.03,3973,7.05,,,1,1
AEMH113421,2,0,1967,C. Y. PATIL,,Maharashtra,PANHALA,GEN,INC,,25158,M,1,1,FALSE,FALSE,50.89,6423,12.99,,,1,1
AEMH113422,2,0,1967,S. N. PATIL,,Maharashtra,SHIRALA,GEN,IND,,6191,M,3,1,FALSE,FALSE,10.98,4309,7.64,,,,1
AEMH113423,2,0,1967,V. B. DALAVI,,Maharashtra,SHIRALA,GEN,IND,,1882,M,4,1,FALSE,FALSE,3.34,1302,2.31,,,,1
AEMH113424,2,0,1967,S. G. GOSAVI,,Maharashtra,SHIRALA,GEN,IND,,580,M,5,1,FALSE,FALSE,1.03,323,0.57,,,,1
AEMH113425,2,0,1967,V. S. POTE,,Maharashtra,SHIRALA,GEN,BJS,,257,M,6,1,FALSE,FALSE,0.46,0,0,,,,1
AEMH113426,2,0,1967,R. A. PATIL,,Maharashtra,WALVA,GEN,INC,,41202,M,1,1,FALSE,FALSE,63.79,18299,28.33,,,1,1
AEMH113427,2,0,1967,N. D. PATIL,,Maharashtra,WALVA,GEN,PWP,,22903,M,2,1,FALSE,FALSE,35.46,22422,34.72,,,,1
AEMH113428,2,0,1967,V. M. BHANDARE,,Maharashtra,WALVA,GEN,IND,,481,M,3,1,FALSE,FALSE,0.74,0,0,,,,1
