pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEMH111739,5,0,1980,DADASAHEB DEOTALE,,Maharashtra,BHADRAWATI,GEN,INC(I),INC,32004,M,1,3,FALSE,FALSE,44.34,2875,3.98,,,2,3
AEMH111763,3,0,1972,HARISH RAMESHWAR MANDHANA,,Maharashtra,DARWHA,GEN,FBL,,17512,M,2,3,FALSE,FALSE,27.68,1803,2.85,,,2,3
AEMH111763,4,0,1978,MANDHANA HARINARAYAN RAMESHWAR,,Maharashtra,DARWHA,GEN,IND,FBL,45194,M,1,3,FALSE,FALSE,59.55,26976,35.54,,,2,3
AEMH111763,5,0,1980,MANDHANA HARISH RAMESHWAR,,Maharashtra,DARWHA,GEN,INC(I),IND,28881,M,1,3,FALSE,TRUE,45.17,6952,10.87,,,2,3
AEMH111849,3,0,1972,MASKE V RAO CHAMPATRAO,,Maharashtra,KALAMNURI,GEN,CPM,,18217,M,1,3,FALSE,FALSE,46.5,2041,5.21,,,2,3
AEMH111849,4,0,1978,MASKE VITHALRAO CHAMPATRAO,,Maharashtra,KALAMNURI,GEN,CPM,CPM,37911,M,1,3,FALSE,TRUE,59.25,19939,31.16,,,2,3
AEMH111849,5,0,1980,VITHALRAO CHAMPATRAO NAIK,,Maharashtra,KALAMNURI,GEN,CPM,CPM,13475,M,2,3,FALSE,TRUE,23.26,1708,2.95,,,2,3
AEMH111865,3,0,1972,NAKHATE SAKHARAM GOPALRAO,,Maharashtra,PATHRI,GEN,INC,,22584,M,1,3,FALSE,FALSE,48.72,3081,6.65,,,2,3
AEMH111865,4,0,1978,NAKHATE SAKHARAM GOLPALRAO,,Maharashtra,PATHRI,GEN,INC,INC,14455,M,1,3,FALSE,TRUE,27.79,1610,3.1,,,2,3
AEMH111865,5,0,1980,NAKHATE SAKHARAM GOPALRAO,,Maharashtra,PATHRI,GEN,INC(I),INC,20246,M,2,3,FALSE,TRUE,35.45,15849,27.75,,,2,3
AEMH111871,3,0,1972,ANKUSHRAO RAOSAHEB TOPE,,Maharashtra,AMBAD,GEN,INC,,24786,M,1,3,FALSE,FALSE,48.85,819,1.61,,,1,3
AEMH111871,4,0,1978,ANKUSHRAO RAOSAHEB TOPE,,Maharashtra,AMBAD,GEN,INC,INC,18993,M,2,3,FALSE,TRUE,29,4074,6.22,,,1,3
AEMH111871,5,0,1980,ANKUSHRAO TOPE,,Maharashtra,AMBAD,GEN,INC(U),INC,23307,M,2,3,TRUE,FALSE,36.68,19093,30.05,,,1,3
AEMH111915,3,0,1972,SOLANKE SUNDERAO ABASAHEB,,Maharashtra,GEORAI,GEN,INC,,0,M,1,3,FALSE,FALSE,,0,,,,2,3
AEMH111915,4,0,1978,SOLANKE SUNDERRAO ABASAHEB,,Maharashtra,MANJLEGAON,GEN,INC,INC,43762,M,1,3,FALSE,TRUE,52.89,8019,9.69,,,2,3
AEMH111915,5,0,1980,SOLANKE SUNDERRAO ABASAHEB,,Maharashtra,MANJLEGAON,GEN,INC(I),INC,33688,M,2,3,FALSE,TRUE,40.27,23318,27.88,,,2,3
AEMH111956,3,0,1972,DESHMUKH VASUDEO ANANDRAO,,Maharashtra,PARENDA,GEN,RPI,,22341,M,1,3,FALSE,FALSE,36.35,2570,4.18,,,2,3
AEMH111956,4,0,1978,DESHMUKH VASUDEO ANANDRAO,,Maharashtra,PARANDA,GEN,JNP,RPI,22947,M,1,3,TRUE,TRUE,34.83,1519,2.31,,,2,3
AEMH111956,5,0,1980,DESHMUKH VASUDEORAO ANANDRAO,,Maharashtra,PARANDA,GEN,JNP(JP),JNP,20769,M,3,3,FALSE,TRUE,29.51,19433,27.62,,,2,3
AEMH112001,3,0,1972,SHAHAJI RAO PATIL,,Maharashtra,MOHOL,GEN,INC,,34688,M,1,3,FALSE,FALSE,54.36,5567,8.72,,,2,3
AEMH112001,4,0,1978,PATIL SHAHAJIRAO SHANKARRAO,,Maharashtra,MOHOL,GEN,INC(I),INC,26771,M,1,3,FALSE,TRUE,39.82,4908,7.3,,,2,3
AEMH112001,5,0,1980,PATIL SAHAJIRAO SHANKARRAO,,Maharashtra,MOHOL,GEN,INC(I),INC(I),36812,M,2,3,FALSE,TRUE,49.78,0,0,,,2,3
AEMH112002,3,0,1972,CHANDRAKANT NIMBALKAR,,Maharashtra,MOHOL,GEN,PWP,,29121,M,2,3,FALSE,FALSE,45.64,0,0,,,1,3
AEMH112002,4,0,1978,NIMBALKAR CHANDRAKANT DATTAJIRAO,,Maharashtra,MOHOL,GEN,PWP,PWP,21863,M,2,3,FALSE,FALSE,32.52,3713,5.52,,,1,3
AEMH112002,5,0,1980,NIMBALKAR CHANDRAKANT DATTAJIRAO,,Maharashtra,MOHOL,GEN,PWP,PWP,37143,M,1,3,FALSE,FALSE,50.22,331,0.45,,,1,3
AEMH112013,1,0,1962,AUDUMBER KONDIBA PATIL,,Maharashtra,PANDHARPUR,GEN,INC,,28246,M,1,5,FALSE,FALSE,59.34,14971,31.45,,,4,5
AEMH112013,2,0,1967,A. K. PATIL,,Maharashtra,PANDHARPUR,GEN,INC,INC,26336,M,1,5,FALSE,TRUE,52.4,11745,23.37,,,4,5
AEMH112013,3,0,1972,PATIL AUDUMBAR KONDIBA,,Maharashtra,PANDHARPUR,GEN,INC,INC,34412,M,1,5,FALSE,TRUE,63.98,19497,36.25,,,4,5
AEMH112013,4,0,1978,PATIL AUDUMBAR KONDIBA,,Maharashtra,PANDHARPUR,GEN,INC,INC,39205,M,1,5,FALSE,TRUE,49.52,3662,4.63,,,4,5
AEMH112013,5,0,1980,PATIL AUDUMBAR KONDIBA,,Maharashtra,PANDHARPUR,GEN,INC(U),INC,36999,M,2,5,TRUE,TRUE,47.5,36587,46.97,,,4,5
AEMH112035,3,0,1972,SHINDE AMBADAS GANGADHAR,,Maharashtra,AHMEDNAGAR SOUTH,GEN,RPK,,1112,M,5,2,FALSE,FALSE,2.21,804,1.6,,,,2
AEMH112035,5,0,1980,AMBADAS GANGASHAR SHINDE,,Maharashtra,PARNER,GEN,RPK,RPK,1928,M,6,2,FALSE,FALSE,3.49,0,0,,,,2
AEMH112044,3,0,1972,ADIK GOVINDRAO WAMANRAO,,Maharashtra,SHRIRAMPUR,GEN,INC,,30276,M,1,3,FALSE,FALSE,53.33,7926,13.96,,,3,3
AEMH112044,4,0,1978,ADIK GOVINDRAO WAMANRAO,,Maharashtra,SHRIRAMPUR,GEN,INC,INC,35009,M,1,3,FALSE,TRUE,49.81,5923,8.43,,,3,3
AEMH112044,5,0,1980,ADIK GOVINDRAM WAMANRAO,,Maharashtra,VAIJAPUR,GEN,INC(U),INC,31090,M,1,3,TRUE,TRUE,50.3,2830,4.58,,,3,3
AEMH112044,5,0,1980,ADIK GOVINDRAO VAMANRAO,,Maharashtra,SHRIRAMPUR,GEN,INC(U),INC,18975,M,2,3,TRUE,TRUE,28.99,14601,22.31,,,3,3
AEMH112048,3,0,1972,KOLHE SHANKARRAO GENUJI,,Maharashtra,SHIRDI,GEN,IND,,38745,M,1,3,FALSE,FALSE,52.51,5693,7.72,,,3,3
AEMH112048,4,0,1978,KOLHE SHANKARRAO GENUJI,,Maharashtra,KOPARGAON,GEN,INC,IND,40414,M,1,3,FALSE,TRUE,57.11,13140,18.57,,,3,3
AEMH112048,5,0,1980,KOLHE SHANKARRAO GENUJI,,Maharashtra,KOPARGAON,GEN,INC(I),INC,43166,M,1,3,FALSE,TRUE,56.04,9831,12.76,,,3,3
AEMH112056,3,0,1972,KALESHANKARRAO DEORAM,,Maharashtra,PARNER,GEN,INC,,25900,M,1,3,FALSE,FALSE,51.33,1340,2.66,,,2,3
AEMH112056,4,0,1978,KALE SHANKARRAO DEORAM,,Maharashtra,PARNER,GEN,INC,INC,19781,M,1,3,FALSE,TRUE,34,1244,2.14,,,2,3
AEMH112056,5,0,1980,KALE SHANKERRAO DEORAM,,Maharashtra,KOPARGAON,GEN,INC(U),INC,33335,M,2,3,TRUE,TRUE,43.27,32803,42.58,,,2,3
AEMH112068,3,0,1972,BANKHELE KISANRAO BABURAO,,Maharashtra,AMBEGAON,GEN,IND,,38908,M,1,2,FALSE,FALSE,75.82,26843,52.31,,,2,2
AEMH112068,5,0,1980,BANKHELE KISANRAO BABURAO,,Maharashtra,AMBEGAON,GEN,JNP(JP),IND,21056,M,1,2,FALSE,FALSE,40.16,7043,13.43,,,2,2
AEMH112073,3,0,1972,KRISHNARAO D. BHEGADE,,Maharashtra,MAVAL,GEN,BJS,,27730,M,1,3,FALSE,FALSE,49.41,3636,6.48,,,2,3
AEMH112073,4,0,1978,BHEGADE KRISHNARAO DHONDIABA,,Maharashtra,MAVAL,GEN,INC,BJS,38514,M,1,3,TRUE,TRUE,53.89,9333,13.06,,,2,3
AEMH112073,5,0,1980,KRISHNARAO BHEGADE,,Maharashtra,MAVAL,GEN,INC(U),INC,21500,M,2,3,TRUE,TRUE,34.88,7901,12.82,,,2,3
AEMH112114,3,0,1972,TAKAWANE RAJARAM BAJIRAO,,Maharashtra,DHOND,GEN,IND,,10028,M,2,3,FALSE,FALSE,24.02,4319,10.34,,,1,3
AEMH112114,4,0,1978,TAKAVANE RAJARAM BAJIRAO,,Maharashtra,DAUND,GEN,JNP,IND,26940,M,1,3,FALSE,FALSE,34.33,8278,10.55,,,1,3
AEMH112114,5,0,1980,TAKAWANE RAJARAM BAJIRAO,,Maharashtra,DAUND,GEN,JNP(JP),JNP,8994,M,3,3,FALSE,TRUE,15.61,7070,12.27,,,1,3
AEMH112124,3,0,1972,SHARADCHANDRA PAWAR,,Maharashtra,BARAMATI,GEN,INC,,49874,M,1,3,FALSE,FALSE,75.5,37473,56.73,,,3,3
AEMH112124,4,0,1978,PAWAR SHARADCHANDRA GOVINDRAO,,Maharashtra,BARAMATI,GEN,INC,INC,49685,M,1,3,FALSE,TRUE,59.96,18638,22.49,,,3,3
AEMH112124,5,0,1980,PAWAR SHARADCHANDRA GOVINDRAO,,Maharashtra,BARAMATI,GEN,INC(U),INC,54919,M,1,3,TRUE,TRUE,66.8,28369,34.51,,,3,3
AEMH112133,3,0,1972,THOPATE ANANTRAO NARAYAN,,Maharashtra,BHOR,GEN,IND,,27401,M,1,3,FALSE,FALSE,61.14,11976,26.72,,,2,3
AEMH112133,4,0,1978,ANANTRAO NARAYAN THOPATE,,Maharashtra,BHOR,GEN,INC,IND,26727,M,2,3,FALSE,TRUE,41.8,18475,28.9,,,2,3
AEMH112133,5,0,1980,THOPATE ANANTRAO NARAYAN,,Maharashtra,BHOR,GEN,INC(I),INC,33856,M,1,3,FALSE,FALSE,53.26,5313,8.36,,,2,3
AEMH112156,3,0,1972,BHOSALE PRATAPRAO BABURAO,,Maharashtra,WAI,GEN,INC,,42125,M,1,3,FALSE,FALSE,86.73,39285,80.88,,,3,3
AEMH112156,4,0,1978,BHOSALE PRATAPRAO BABURAO,,Maharashtra,WAI,GEN,INC,INC,37899,M,1,3,FALSE,TRUE,56,21909,32.37,,,3,3
AEMH112156,5,0,1980,BHOSALE PRATAP BABURAO,,Maharashtra,WAI,GEN,INC(U),INC,42438,M,1,3,TRUE,TRUE,66.63,23524,36.93,,,3,3
AEMH112200,3,0,1972,KAMBLE RATAN BALU,,Maharashtra,HATKANANGALE,GEN,RPK,,3159,M,4,2,FALSE,FALSE,4.19,1163,1.54,,,,2
AEMH112200,5,0,1980,KAMBLE RATAN BALU,,Maharashtra,VADGAON,SC,RPI,RPK,2477,M,5,2,TRUE,FALSE,5.44,1007,2.21,,,,2
AEMH112382,2,0,1967,P. K. KURANE,,Maharashtra,WORLI,GEN,CPM,,18748,M,2,3,FALSE,FALSE,31.59,9300,15.67,,,,3
AEMH112382,3,0,1972,P. K. KURNE,,Maharashtra,WORLI,GEN,CPM,CPM,4134,M,5,3,FALSE,FALSE,5.86,2309,3.28,,,,3
AEMH112382,5,0,1980,KURANE P. K.,,Maharashtra,WORLI,GEN,CPM,CPM,14803,M,2,3,FALSE,FALSE,29.99,5994,12.14,,,,3
AEMH112495,2,0,1967,K. K. GAIKWAD,,Maharashtra,THANA,GEN,IND,,1745,M,5,2,FALSE,FALSE,3.08,1455,2.57,,,,2
AEMH112495,5,0,1980,K. K. GAIKWAD,,Maharashtra,MANGAON,GEN,IND,IND,611,M,4,2,FALSE,FALSE,1.12,61,0.11,,,,2
AEMH113246,2,0,1967,G. A. DESHMUKH,,Maharashtra,SANGOLA,GEN,PWP,,26843,M,1,2,FALSE,FALSE,50.63,668,1.26,,,2,2
AEMH113246,5,0,1980,G. A. DESHMUKH,,Maharashtra,SANGOLE,GEN,PWP,PWP,48262,M,1,2,FALSE,FALSE,57.45,12523,14.91,,,2,2
AEMH113261,2,0,1967,D. D. SHINDE,,Maharashtra,SHRIGONDA,SC,IND,,2670,M,3,2,FALSE,FALSE,9.66,449,1.62,,,,2
AEMH113261,5,0,1980,SHINDE D. D.,,Maharashtra,KARMALA,GEN,IND,IND,654,M,5,2,FALSE,FALSE,1.15,0,0,,,,2
AEMH113624,1,0,1962,MAHADEO GOPAL KADU,,Maharashtra,KASA,ST,INC,,9899,M,2,5,FALSE,FALSE,29.33,6081,18.02,,,3,5
AEMH113624,2,0,1967,M. G. KADU,,Maharashtra,DAHANU,ST,INC,INC,20627,M,1,5,FALSE,FALSE,52.22,6158,15.59,,,3,5
AEMH113624,3,0,1972,MAHADEO GOPAL KADU,,Maharashtra,DAHANU,ST,INC,INC,26378,M,1,5,FALSE,TRUE,52.69,2693,5.38,,,3,5
AEMH113624,4,0,1978,KADU MAHADEO GOPAL,,Maharashtra,DAHANU,ST,INC,INC,21514,M,2,5,FALSE,TRUE,39.16,14308,26.04,,,3,5
AEMH113624,5,0,1980,KADU MAHADEO GOPAL,,Maharashtra,DAHANU,ST,INC(I),INC,25522,M,1,5,FALSE,FALSE,57.64,6769,15.29,,,3,5
AEMH113639,1,0,1962,SHANTARAM GOPAL GHOLAP,,Maharashtra,MURBAD,GEN,INC,,13855,M,1,4,FALSE,FALSE,43.74,5150,16.26,,,4,4
AEMH113639,3,0,1972,SHANTARAM GOPAL GHOLAP,,Maharashtra,MURBAD,GEN,INC,INC,35791,M,1,4,FALSE,FALSE,60.61,15506,26.26,,,4,4
AEMH113639,4,0,1978,GHOLAP SHANTARAM GOPAL,,Maharashtra,MURBAD,GEN,INC,INC,42242,M,1,4,FALSE,TRUE,61.45,17450,25.39,,,4,4
AEMH113639,5,0,1980,GHOLAP SHANARAM GOPAL,,Maharashtra,MURBAD,GEN,INC(I),INC,36422,M,1,4,FALSE,TRUE,61.48,14411,24.33,,,4,4
AEMH113657,1,0,1962,DINKAR BALU PATIL,,Maharashtra,PANVEL,GEN,PWP,,18856,M,1,4,FALSE,FALSE,47.79,5084,12.89,,,4,4
AEMH113657,2,0,1967,D. B. PATIL,,Maharashtra,PANVEL,GEN,PWP,PWP,29546,M,1,4,FALSE,TRUE,60.19,12171,24.79,,,4,4
AEMH113657,3,0,1972,DINKAR BALU PATIL,,Maharashtra,PANVEL,GEN,PWP,PWP,32980,M,1,4,FALSE,TRUE,56.63,7725,13.27,,,4,4
AEMH113657,5,0,1980,D. B. PATIL,,Maharashtra,PANVEL,GEN,PWP,PWP,29819,M,1,4,FALSE,FALSE,50.83,2017,3.44,,,4,4
AEMH113671,1,0,1962,DATTATRAYA NARAYAN PATIL,,Maharashtra,ALIBAG,GEN,PWP,,13494,M,2,3,FALSE,FALSE,36.98,10843,29.71,,,2,3
AEMH113671,4,0,1978,DATTATRAYA NARAYAN PATIL,,Maharashtra,PANVEL,GEN,PWP,PWP,21229,M,1,3,FALSE,FALSE,32.92,5592,8.67,,,2,3
AEMH113671,5,0,1980,PATIL DATTATREY NARAYAN,,Maharashtra,ALIBAG,GEN,PWP,PWP,41191,M,1,3,FALSE,TRUE,67.73,21568,35.47,,,2,3
AEMH113672,1,0,1962,PRABHAKAR KASHINATH KUNTE,,Maharashtra,ALIBAG,GEN,PSP,,2651,M,3,4,FALSE,FALSE,7.26,1065,2.92,,,1,4
AEMH113672,3,0,1972,PRABHAKAR KASHINATH KUNTE,,Maharashtra,KURLA,GEN,INC,PSP,51220,M,1,4,TRUE,FALSE,58.82,39378,45.22,,,1,4
AEMH113672,4,0,1978,KUNTE PRABHAKAR KASHINATH,,Maharashtra,NEHRUNAGAR,GEN,IND,INC,5302,M,5,4,FALSE,TRUE,7.64,2404,3.46,,,1,4
AEMH113672,5,0,1980,KUNTE PRABHAKAR KASHINATH,,Maharashtra,MAHIM,GEN,INC(I),IND,23083,M,2,4,FALSE,FALSE,47.75,0,0,,,1,4
AEMH113719,1,0,1962,BAJIRAO DASHRATH KAMBLE,,Maharashtra,HAVELI,GEN,REP,,3711,M,3,4,FALSE,FALSE,7.04,2256,4.28,,,1,4
AEMH113719,3,0,1972,KAMBLE BAJIRAO DASHRATH,,Maharashtra,BHAWANI PETH,SC,RPI,REP,3914,M,4,4,TRUE,FALSE,6.39,3353,5.47,,,1,4
AEMH113719,4,0,1978,KAMBLE BAJIRAO DASHRATH,,Maharashtra,KARJAT,SC,RPI,RPI,23157,M,1,4,FALSE,FALSE,41.42,24,0.04,,,1,4
AEMH113719,5,0,1980,KAMBALE BAJIRAO DASHARATH,,Maharashtra,MANGALVEDHE,SC,RPI,RPI,16338,M,2,4,FALSE,TRUE,32.4,11531,22.87,,,1,4
AEMH113818,1,0,1962,SAHADEO MUKUND THAKARE,,Maharashtra,RAJAPUR,GEN,INC,,8408,M,1,5,FALSE,FALSE,39.44,1834,8.6,,,2,5
AEMH113818,2,0,1967,S. M. THAKARE,,Maharashtra,RAJAPUR,GEN,INC,INC,11443,M,2,5,FALSE,TRUE,28.95,7695,19.47,,,2,5
AEMH113818,3,0,1972,SAHADEV MUKUND THAKRE,,Maharashtra,RAJAPUR,GEN,INC,INC,22006,M,1,5,FALSE,FALSE,51.73,2245,5.28,,,2,5
AEMH113818,4,0,1978,THAKARE SAHADEO MUKUND,,Maharashtra,RAJAPUR,GEN,INC,INC,14693,M,2,5,FALSE,TRUE,22.53,12469,19.12,,,2,5
AEMH113818,5,0,1980,THAKARE SAHADEO MUKUND,,Maharashtra,RAJAPUR,GEN,INC(I),INC,13865,M,2,5,FALSE,FALSE,30.72,1600,3.54,,,2,5
AEMH113841,1,0,1962,SHIVRAM SAWANT KHEM SAWANT BHONSALE,,Maharashtra,SAWANTWADI,GEN,INC,,25455,M,1,2,FALSE,FALSE,80.81,20477,65.01,,,2,2
AEMH113841,5,0,1980,SHIVRAM SAWANT BHONSALE,,Maharashtra,SAWANTWADI,GEN,INC(I),INC,21156,M,1,2,FALSE,FALSE,49.35,4698,10.96,,,2,2
AEMH113852,1,0,1962,SADASHIV DADU MANDLIK,,Maharashtra,KAGAL,GEN,IND,,12292,M,2,4,FALSE,FALSE,32.12,8072,21.09,,,1,4
AEMH113852,3,0,1972,MANDLIK SADASHIV DADOBA,,Maharashtra,KAGAL,GEN,IND,IND,34608,M,1,4,FALSE,FALSE,49.1,1624,2.3,,,1,4
AEMH113852,4,0,1978,MANDALIK SADASHIV DADOBA,,Maharashtra,KAGAL,GEN,IND,IND,24479,M,2,4,FALSE,TRUE,30.76,6429,8.08,,,1,4
AEMH113852,5,0,1980,MANDLIK SADASHIV DADOBA,,Maharashtra,KAGAL,GEN,INC(U),IND,37741,M,2,4,FALSE,FALSE,45.98,0,0,,,1,4
AEMH113877,1,0,1962,RATNAPPA BHARAMAPPA KUMBHAR,,Maharashtra,SHIROL,GEN,INC,,40986,M,1,5,FALSE,FALSE,68.13,24651,40.98,,,4,5
AEMH113877,2,0,1967,R. B. KUMBHAR,,Maharashtra,SHIROL,GEN,INC,INC,37897,M,1,5,FALSE,TRUE,51.81,2840,3.88,,,4,5
AEMH113877,3,0,1972,KUMBHAR RATNAPA BHARMAPA,,Maharashtra,SHIROL,GEN,INC,INC,61330,M,1,5,FALSE,TRUE,75.1,42918,52.55,,,4,5
AEMH113877,4,0,1978,KUMBHAR RATNAPPA BHARAMAPPA,,Maharashtra,SHIROL,GEN,INC,INC,44205,M,1,5,FALSE,TRUE,50.72,12449,14.28,,,4,5
AEMH113877,5,0,1980,KUMBHAR RATNAPA BHARMAPPA,,Maharashtra,SHIROL,GEN,INC(I),INC,43610,M,2,5,FALSE,TRUE,48.02,43092,47.45,,,4,5
AEMH113915,1,0,1962,KESHAV PATALOJI PAWAR,,Maharashtra,KARAD NORTH,GEN,PWP,,15231,M,2,3,FALSE,FALSE,26.82,14534,25.59,,,1,3
AEMH113915,4,0,1978,PAWAR KESHVRAO PATALOJI,,Maharashtra,KARAD NORTH,GEN,PWP,PWP,35141,M,1,3,FALSE,FALSE,46.53,8298,10.99,,,1,3
AEMH113915,5,0,1980,PAWAR KESHAVRAO PATLOJI,,Maharashtra,KARAD NORTH,GEN,PWP,PWP,12854,M,3,3,FALSE,TRUE,16.94,9559,12.6,,,1,3
AEMH113922,1,0,1962,DAULATRAO SHRIPATTARAO DESAI,,Maharashtra,PATAN,GEN,INC,,42965,M,1,3,FALSE,FALSE,86.77,38389,77.53,,,3,3
AEMH113922,4,0,1978,DESAI DAULATRAO SHRIPATRAO,,Maharashtra,PATAN,GEN,JNP,INC,54312,M,1,3,TRUE,FALSE,73.28,40934,55.23,,,3,3
AEMH113922,5,0,1980,DESAI DAULATRAO SHRIPATRAO,,Maharashtra,PATAN,GEN,INC(I),JNP,40483,M,1,3,TRUE,TRUE,54.6,6823,9.2,,,3,3
AEMH113954,1,0,1962,GUNDOPANT BALAJI MANE,,Maharashtra,MAN,SC,IND,,1891,M,3,2,FALSE,FALSE,6,949,3.01,,,,2
AEMH113954,5,0,1980,MANE GUNDOPANT BALAJI,,Maharashtra,MAN,SC,INC(I),IND,28101,M,2,2,FALSE,FALSE,43.14,27005,41.46,,,,2
AEMH113980,1,0,1962,BHIMRAO LAXMAN RONE,,Maharashtra,SHOLAPUR CITY SOUTH,GEN,PSP,,10847,M,2,4,FALSE,FALSE,26.94,3360,8.34,,,1,4
AEMH113980,3,0,1972,RONE BHIMRAO LAXMAN,,Maharashtra,SHOLAPUR CITY SOUTH,GEN,IND,PSP,9245,M,2,4,FALSE,FALSE,19.84,272,0.58,,,1,4
AEMH113980,4,0,1978,RONE BHIMRAO LAXMANRAO,,Maharashtra,SOLAPUR CITY SOUTH,GEN,JNP,IND,22085,M,1,4,FALSE,FALSE,34.77,354,0.56,,,1,4
AEMH113980,5,0,1980,RONE BHIMRAO LAXMAN,,Maharashtra,SOLAPUR CITY SOUTH,GEN,JNP(JP),JNP,5788,M,4,4,FALSE,TRUE,9.34,5240,8.45,,,1,4
AEMH113982,1,0,1962,RAMCHANDRA SAKHARAM RANSHRINGARE,,Maharashtra,SHOLAPUR CITY SOUTH,GEN,REP,,5870,M,4,4,FALSE,FALSE,14.58,3674,9.12,,,,4
AEMH113982,2,0,1967,R. S. RANSHRUNGARE,,Maharashtra,KARMALA,SC,RPI,REP,13259,M,2,4,TRUE,FALSE,37.46,12594,35.58,,,,4
AEMH113982,4,0,1978,RANSHRINGARE RAMCHANDRA SAKHARAM,,Maharashtra,NORTH SOLAPUR,SC,INC(I),RPI,14624,M,2,4,TRUE,FALSE,25.85,444,0.78,,,,4
AEMH113982,5,0,1980,RANSHRUNGARE RAMCHANDRA SAKHARAM,,Maharashtra,NORTH SOLAPUR,SC,INC(U),INC(I),25436,M,2,4,TRUE,FALSE,42.86,24850,41.87,,,,4
AEMH114042,1,0,1962,BHIKAJI JIJABA KHATAL,,Maharashtra,SANGAMNER,GEN,INC,,16854,M,1,4,FALSE,FALSE,39.83,947,2.24,,,3,4
AEMH114042,3,0,1972,KHATAL BHIKAJIRAO JIJABA,,Maharashtra,SANGAMNER,GEN,INC,INC,47634,M,1,4,FALSE,FALSE,77.17,36974,59.9,,,3,4
AEMH114042,4,0,1978,KHATAL BHIKAJI JIJABA,,Maharashtra,SANGAMNER,GEN,JNP,INC,32526,M,2,4,TRUE,TRUE,42.25,26721,34.71,,,3,4
AEMH114042,5,0,1980,KHATAL BHIKAJI JIJABA,,Maharashtra,SANGAMNER,GEN,INC(I),JNP,37885,M,1,4,TRUE,FALSE,51.38,2040,2.77,,,3,4
AEMH114045,1,0,1962,YESHWANT SAKHARAM BAHANGARE,,Maharashtra,NAGAR AKOLA,ST,INC,,13589,M,1,3,FALSE,FALSE,39.78,1168,3.42,,,2,3
AEMH114045,4,0,1978,BHANGARE YASHAWANTRAO SAKHARAM,,Maharashtra,NAGAR-AKOLA,ST,INC,INC,25636,M,1,3,FALSE,FALSE,39.02,11918,18.14,,,2,3
AEMH114045,5,0,1980,BHANGARE YESHAWANTRAO SAKHARAM,,Maharashtra,NAGAR-AKOLA,ST,INC(U),INC,10538,M,3,3,TRUE,TRUE,18.72,7811,13.87,,,2,3
AEMH114081,1,0,1962,SITARAM SAYAJI BHOYE,,Maharashtra,PEINT,ST,IND,,8308,M,2,3,FALSE,FALSE,35.04,2380,10.04,,,,3
AEMH114081,3,0,1972,SITARAM SAVAJI BHOYE,,Maharashtra,SURGANA,ST,INC,IND,8201,M,2,3,FALSE,FALSE,25.08,4356,13.32,,,,3
AEMH114081,5,0,1980,BHOYE SITARAM SAYAJI,,Maharashtra,SURGANA,ST,INC(I),INC,16400,M,2,3,FALSE,FALSE,33.22,2163,4.38,,,,3
AEMH114097,1,0,1962,MADHAV BAYAJI GAYAKAWAD,,Maharashtra,YEOLA,GEN,CPI,,10820,M,2,4,FALSE,FALSE,23.36,4265,9.21,,,,4
AEMH114097,3,0,1972,MADHAVRAO B. GAYAKWAD,,Maharashtra,NANDGAON,GEN,CPI,CPI,8044,M,3,4,FALSE,FALSE,13.7,1258,2.14,,,,4
AEMH114097,4,0,1978,GAIKWAD MADHAVRAO BAYAJI,,Maharashtra,NANDGAON,GEN,CPI,CPI,16326,M,3,4,FALSE,FALSE,23.77,9734,14.17,,,,4
AEMH114097,5,0,1980,GAIKWAD MADHAV BAYAJI,,Maharashtra,NANDGAON,GEN,CPI,CPI,20678,M,2,4,FALSE,FALSE,28.41,1201,1.65,,,,4
AEMH114172,1,0,1962,ONKAR NARAYAN WAGH,,Maharashtra,PACHORA,GEN,PSP,,10759,M,2,3,FALSE,FALSE,26.32,7047,17.24,,,1,3
AEMH114172,4,0,1978,WAGH ONKAR NARAYAN,,Maharashtra,PACHORA,GEN,JNP,PSP,43130,M,1,3,TRUE,FALSE,55.29,8252,10.58,,,1,3
AEMH114172,5,0,1980,WAGH ONKAR NARAYAN,,Maharashtra,PACHORA,GEN,JNP(JP),JNP,26470,M,2,3,FALSE,TRUE,37.81,20538,29.34,,,1,3
AEMH114179,1,0,1962,YOGARAJASINHA SHANKARSINHA PARIHAR,,Maharashtra,ERANDOL,GEN,IND,,11955,M,2,3,FALSE,FALSE,27.35,5474,12.52,,,,3
AEMH114179,4,0,1978,PARIHAR YOGRAJSINH SHANKARSINH,,Maharashtra,ERANDOL,GEN,IND,IND,12419,M,4,3,FALSE,FALSE,16.19,12147,15.83,,,,3
AEMH114179,5,0,1980,PARIHAR YOGRAJSINH SHANKARSING,,Maharashtra,ERANDOL,GEN,IND,IND,3400,M,3,3,FALSE,FALSE,6.57,116,0.22,,,,3
AEMH114196,1,0,1962,GAJANANRAO RAGHUNATHRAO GARUD,,Maharashtra,RAVER,GEN,PSP,,18169,M,2,4,FALSE,FALSE,37.61,16880,34.94,,,1,4
AEMH114196,2,0,1967,G. R. GARUD,,Maharashtra,JAMNER,GEN,PSP,PSP,15184,M,2,4,FALSE,FALSE,31.82,5581,11.7,,,1,4
